freq	dBm(jieshouf)
3.21036363636363697E10	-1.32253735503991465E2
3.21054545454545437E10	-1.32250776355337174E2
3.21072727272727310E10	-1.32247809681381856E2
3.21090909090909093E10	-1.32244853852631183E2
3.21109090909090877E10	-1.32241898584979989E2
3.21127272727272706E10	-1.32238926975541871E2
3.21145454545454578E10	-1.32235954071743533E2
3.21163636363636318E10	-1.32232991375399256E2
3.21181818181818102E10	-1.32230022846257400E2
3.21199999999999974E10	-1.32227046848382068E2
3.21218181818181936E10	-1.32224080139102207E2
3.21236363636363631E10	-1.32221112806602870E2
3.21254545454545370E10	-1.32218135482316401E2
3.21272727272727332E10	-1.32215164764946169E2
3.21290909090909116E10	-1.32212195646655983E2
3.21309090909090944E10	-1.32209223433901335E2
3.21327272727272728E10	-1.32206253507846494E2
3.21345454545454601E10	-1.32203276136528514E2
3.21363636363636385E10	-1.32200301618020211E2
3.21381818181818124E10	-1.32197335451232023E2
3.21399999999999997E10	-1.32194353049048807E2
3.21418181818181870E10	-1.32191366400249000E2
3.21436363636363609E10	-1.32188396712153411E2
3.21454545454545393E10	-1.32185421631154298E2
3.21472727272727266E10	-1.32182428948811181E2
3.21490909090909094E10	-1.32179447229193303E2
3.21509090909090878E10	-1.32176469305505195E2
3.21527272727272706E10	-1.32173478999938920E2
3.21545454545454623E10	-1.32170491403489665E2
3.21563636363636363E10	-1.32167506646033428E2
3.21581818181818102E10	-1.32164515274360217E2
3.21600000000000019E10	-1.32161529899260244E2
3.21618181818181892E10	-1.32158540467771779E2
3.21636363636363631E10	-1.32155551819945449E2
3.21654545454545460E10	-1.32152572663628165E2
3.21672727272727332E10	-1.32149580177724979E2
3.21690909090909116E10	-1.32146582586630590E2
3.21709090909090900E10	-1.32143600158294028E2
3.21727272727272728E10	-1.32140608928224834E2
3.21745454545454601E10	-1.32137608872867474E2
3.21763636363636341E10	-1.32134622222458753E2
3.21781818181818124E10	-1.32131628637136100E2
3.21799999999999997E10	-1.32128619226895161E2
3.21818181818181870E10	-1.32125626625558312E2
3.21836363636363654E10	-1.32122636566394225E2
3.21854545454545393E10	-1.32119629015081697E2
3.21872727272727266E10	-1.32116625652495157E2
3.21890909090909094E10	-1.32113629466201798E2
3.21909090909090878E10	-1.32110624356585160E2
3.21927272727272662E10	-1.32107617331207949E2
3.21945454545454623E10	-1.32104619243713195E2
3.21963636363636363E10	-1.32101618633624640E2
3.21981818181818102E10	-1.32098605263773439E2
3.22000000000000020E10	-1.32095595290713619E2
3.22018181818181892E10	-1.32092595868745422E2
3.22036363636363632E10	-1.32089587453037227E2
3.22054545454545416E10	-1.32086574181905303E2
3.22072727272727288E10	-1.32083567557537318E2
3.22090909090909117E10	-1.32080558461840636E2
3.22109090909090900E10	-1.32077546364923970E2
3.22127272727272729E10	-1.32074535650956792E2
3.22145454545454601E10	-1.32071522303292466E2
3.22163636363636297E10	-1.32068508477590618E2
3.22181818181818125E10	-1.32065492034536902E2
3.22199999999999998E10	-1.32062478203369449E2
3.22218181818181915E10	-1.32059466746418930E2
3.22236363636363654E10	-1.32056442715376887E2
3.22254545454545394E10	-1.32053419985104492E2
3.22272727272727355E10	-1.32050406470156112E2
3.22290909090909139E10	-1.32047386182440540E2
3.22309090909090923E10	-1.32044364048925145E2
3.22327272727272751E10	-1.32041345586922776E2
3.22345454545454535E10	-1.32038318282773970E2
3.22363636363636363E10	-1.32035292868345344E2
3.22381818181818147E10	-1.32032269628704024E2
3.22399999999999931E10	-1.32029246090214381E2
3.22418181818181893E10	-1.32026221343616101E2
3.22436363636363632E10	-1.32023190790977907E2
3.22454545454545372E10	-1.32020161968832173E2
3.22472727272727289E10	-1.32017130487101242E2
3.22490909090909117E10	-1.32014097328115931E2
3.22509090909090901E10	-1.32011074289181818E2
3.22527272727272685E10	-1.32008041404482879E2
3.22545454545454646E10	-1.32005002021942741E2
3.22563636363636386E10	-1.32001975132298210E2
3.22581818181818125E10	-1.31998938682534317E2
3.22600000000000042E10	-1.31995897790634120E2
3.22618181818181871E10	-1.31992868977918976E2
3.22636363636363654E10	-1.31989830012664600E2
3.22654545454545438E10	-1.31986789052853370E2
3.22672727272727267E10	-1.31983755659820412E2
3.22690909090909051E10	-1.31980715030937112E2
3.22709090909090879E10	-1.31977669965784972E2
3.22727272727272663E10	-1.31974626998575140E2
3.22745454545454624E10	-1.31971586755960257E2
3.22763636363636319E10	-1.31968547508425371E2
3.22781818181818059E10	-1.31965500022400262E2
3.22800000000000020E10	-1.31962456667006789E2
3.22818181818181893E10	-1.31959418855518695E2
3.22836363636363677E10	-1.31956360119422800E2
3.22854545454545416E10	-1.31953308812367820E2
3.22872727272727289E10	-1.31950273882731617E2
3.22890909090909073E10	-1.31947216796376798E2
3.22909090909090901E10	-1.31944161502747415E2
3.22927272727272685E10	-1.31941120834861181E2
3.22945454545454558E10	-1.31938056433436879E2
3.22963636363636386E10	-1.31934995741666827E2
3.22981818181818081E10	-1.31931956420767493E2
3.22999999999999954E10	-1.31928895408963065E2
3.23018181818181915E10	-1.31925828431363668E2
3.23036363636363655E10	-1.31922782142825623E2
3.23054545454545394E10	-1.31919724670353378E2
3.23072727272727311E10	-1.31916662354191527E2
3.23090909090909140E10	-1.31913609244375563E2
3.23109090909090924E10	-1.31910545949421909E2
3.23127272727272707E10	-1.31907484885559922E2
3.23145454545454580E10	-1.31904429396643619E2
3.23163636363636320E10	-1.31901356278378956E2
3.23181818181818148E10	-1.31898293455526727E2
3.23200000000000021E10	-1.31895242175786054E2
3.23218181818181893E10	-1.31892169731863373E2
3.23236363636363677E10	-1.31889095428433967E2
3.23254545454545417E10	-1.31886036498444015E2
3.23272727272727289E10	-1.31882964824181848E2
3.23290909090909073E10	-1.31879886284393510E2
3.23309090909090902E10	-1.31876818855990363E2
3.23327272727272685E10	-1.31873745936223430E2
3.23345454545454558E10	-1.31870667118864127E2
3.23363636363636342E10	-1.31867597265713909E2
3.23381818181818081E10	-1.31864523677737222E2
3.23399999999999954E10	-1.31861444839955944E2
3.23418181818181916E10	-1.31858368914084045E2
3.23436363636363655E10	-1.31855291690098220E2
3.23454545454545350E10	-1.31852219555253747E2
3.23472727272727312E10	-1.31849147730334604E2
3.23490909090909096E10	-1.31846065749656027E2
3.23509090909090924E10	-1.31842981238580892E2
3.23527272727272708E10	-1.31839905039125438E2
3.23545454545454580E10	-1.31836820527373444E2
3.23563636363636409E10	-1.31833731441153601E2
3.23581818181818104E10	-1.31830648477061207E2
3.23599999999999977E10	-1.31827561381561731E2
3.23618181818181849E10	-1.31824471868184268E2
3.23636363636363589E10	-1.31821381784296965E2
3.23654545454545417E10	-1.31818288268412021E2
3.23672727272727290E10	-1.31815206674144703E2
3.23690909090909074E10	-1.31812125804843250E2
3.23709090909090857E10	-1.31809022297142997E2
3.23727272727272686E10	-1.31805932172697848E2
3.23745454545454603E10	-1.31802855339582514E2
3.23763636363636342E10	-1.31799752942340320E2
3.23781818181818082E10	-1.31796652237415746E2
3.23800000000000043E10	-1.31793566361027148E2
3.23818181818181916E10	-1.31790465214842278E2
3.23836363636363700E10	-1.31787361086772514E2
3.23854545454545439E10	-1.31784266368149861E2
3.23872727272727312E10	-1.31781160627962235E2
3.23890909090909096E10	-1.31778060508399153E2
3.23909090909090924E10	-1.31774969180407164E2
3.23927272727272708E10	-1.31771856332406223E2
3.23945454545454581E10	-1.31768754806610500E2
3.23963636363636320E10	-1.31765669347493208E2
3.23981818181818104E10	-1.31762551566453912E2
3.23999999999999977E10	-1.31759434598361902E2
3.24018181818181938E10	-1.31756345984179402E2
3.24036363636363678E10	-1.31753237265082146E2
3.24054545454545373E10	-1.31750114713371258E2
3.24072727272727334E10	-1.31747011131417313E2
3.24090909090909118E10	-1.31743897467606708E2
3.24109090909090947E10	-1.31740779242725714E2
3.24127272727272731E10	-1.31737676437597129E2
3.24145454545454603E10	-1.31734559051887645E2
3.24163636363636343E10	-1.31731440690549673E2
3.24181818181818127E10	-1.31728338483245389E2
3.24199999999999999E10	-1.31725221414750249E2
3.24218181818181872E10	-1.31722098338978144E2
3.24236363636363611E10	-1.31718983530468625E2
3.24254545454545440E10	-1.31715860240995064E2
3.24272727272727312E10	-1.31712737530661794E2
3.24290909090909096E10	-1.31709615406805680E2
3.24309090909090880E10	-1.31706490941549559E2
3.24327272727272709E10	-1.31703371340429731E2
3.24345454545454581E10	-1.31700252389024008E2
3.24363636363636365E10	-1.31697126791986863E2
3.24381818181818105E10	-1.31693999919748306E2
3.24399999999999977E10	-1.31690871034433998E2
3.24418181818181939E10	-1.31687747212516282E2
3.24436363636363634E10	-1.31684621091199228E2
3.24454545454545373E10	-1.31681482694720176E2
3.24472727272727335E10	-1.31678356205864766E2
3.24490909090909119E10	-1.31675228481432827E2
3.24509090909090947E10	-1.31672079826558353E2
3.24527272727272731E10	-1.31668944455056014E2
3.24545454545454604E10	-1.31665823205270094E2
3.24563636363636343E10	-1.31662692917968549E2
3.24581818181818127E10	-1.31659555167995190E2
3.24600000000000000E10	-1.31656417326556197E2
3.24618181818181872E10	-1.31653277809027625E2
3.24636363636363612E10	-1.31650135123107170E2
3.24654545454545396E10	-1.31646991341672814E2
3.24672727272727268E10	-1.31643850740169688E2
3.24690909090909097E10	-1.31640703715014462E2
3.24709090909090881E10	-1.31637557323055931E2
3.24727272727272709E10	-1.31634423425272185E2
3.24745454545454626E10	-1.31631285484564509E2
3.24763636363636365E10	-1.31628136882125046E2
3.24781818181818105E10	-1.31624991753017362E2
3.24800000000000022E10	-1.31621844762553963E2
3.24818181818181850E10	-1.31618691711407032E2
3.24836363636363634E10	-1.31615531700358757E2
3.24854545454545462E10	-1.31612382386097382E2
3.24872727272727246E10	-1.31609237521408273E2
3.24890909090909030E10	-1.31606083009417629E2
3.24909090909090859E10	-1.31602927870196651E2
3.24927272727272642E10	-1.31599772848435803E2
3.24945454545454604E10	-1.31596615514940529E2
3.24963636363636343E10	-1.31593466746585608E2
3.24981818181818038E10	-1.31590311831897577E2
3.25000000000000000E10	-1.31587140947941128E2
3.25018181818181962E10	-1.31583976040852524E2
3.25036363636363657E10	-1.31580826173299914E2
3.25054545454545396E10	-1.31577666510125835E2
3.25072727272727358E10	-1.31574499117712329E2
3.25090909090909141E10	-1.31571338272491589E2
3.25109090909090970E10	-1.31568178737942665E2
3.25127272727272754E10	-1.31565012155069838E2
3.25145454545454538E10	-1.31561837602132914E2
3.25163636363636366E10	-1.31558668110888743E2
3.25181818181818150E10	-1.31555499742950599E2
3.25199999999999978E10	-1.31552328525581186E2
3.25218181818181895E10	-1.31549166198762757E2
3.25236363636363635E10	-1.31546002588235877E2
3.25254545454545374E10	-1.31542820572885266E2
3.25272727272727291E10	-1.31539639150069232E2
3.25290909090909119E10	-1.31536474860754904E2
3.25309090909090903E10	-1.31533302327984769E2
3.25327272727272732E10	-1.31530115266699599E2
3.25345454545454604E10	-1.31526936559746765E2
3.25363636363636388E10	-1.31523766091657079E2
3.25381818181818128E10	-1.31520594914780942E2
3.25400000000000000E10	-1.31517413836375252E2
3.25418181818181873E10	-1.31514228410724399E2
3.25436363636363657E10	-1.31511047713545581E2
3.25454545454545396E10	-1.31507856909136978E2
3.25472727272727269E10	-1.31504660781070815E2
3.25490909090909053E10	-1.31501488115028420E2
3.25509090909090881E10	-1.31498308751660775E2
3.25527272727272665E10	-1.31495108156811713E2
3.25545454545454627E10	-1.31491921793577693E2
3.25563636363636366E10	-1.31488747874267320E2
3.25581818181818061E10	-1.31485548763330606E2
3.25600000000000023E10	-1.31482347439055269E2
3.25618181818181895E10	-1.31479163267269761E2
3.25636363636363635E10	-1.31475971186861029E2
3.25654545454545419E10	-1.31472775528638919E2
3.25672727272727291E10	-1.31469590086810095E2
3.25690909090909120E10	-1.31466397457464312E2
3.25709090909090904E10	-1.31463191838943105E2
3.25727272727272688E10	-1.31459984682825182E2
3.25745454545454560E10	-1.31456785449764402E2
3.25763636363636389E10	-1.31453591224758570E2
3.25781818181818128E10	-1.31450395599281045E2
3.25800000000000001E10	-1.31447191582678657E2
3.25818181818181873E10	-1.31443986720168793E2
3.25836363636363657E10	-1.31440782240238518E2
3.25854545454545397E10	-1.31437571498671324E2
3.25872727272727269E10	-1.31434354298510248E2
3.25890909090909053E10	-1.31431150549181175E2
3.25909090909090882E10	-1.31427955957290310E2
3.25927272727272666E10	-1.31424748676276382E2
3.25945454545454627E10	-1.31421535543983437E2
3.25963636363636322E10	-1.31418328977782184E2
3.25981818181818062E10	-1.31415115174299557E2
3.26000000000000023E10	-1.31411891275010406E2
3.26018181818181896E10	-1.31408673215165916E2
3.26036363636363680E10	-1.31405470171156757E2
3.26054545454545419E10	-1.31402263904998673E2
3.26072727272727292E10	-1.31399038385027422E2
3.26090909090909076E10	-1.31395807636867490E2
3.26109090909090904E10	-1.31392583796451845E2
3.26127272727272688E10	-1.31389368571116449E2
3.26145454545454561E10	-1.31386152949088686E2
3.26163636363636300E10	-1.31382934432938847E2
3.26181818181818084E10	-1.31379716698421545E2
3.26199999999999957E10	-1.31376489074644187E2
3.26218181818181918E10	-1.31373257896317885E2
3.26236363636363658E10	-1.31370033775753292E2
3.26254545454545397E10	-1.31366812951661083E2
3.26272727272727314E10	-1.31363574788061710E2
3.26290909090909143E10	-1.31360332168274896E2
3.26309090909090926E10	-1.31357110817758915E2
3.26327272727272710E10	-1.31353884359393236E2
3.26345454545454583E10	-1.31350649967315292E2
3.26363636363636411E10	-1.31347413011986736E2
3.26381818181818151E10	-1.31344180345780215E2
3.26400000000000023E10	-1.31340951581017618E2
3.26418181818181896E10	-1.31337714364075131E2
3.26436363636363591E10	-1.31334478506359975E2
3.26454545454545420E10	-1.31331240262940074E2
3.26472727272727292E10	-1.31327994406321236E2
3.26490909090909076E10	-1.31324749357865511E2
3.26509090909090904E10	-1.31321508535742137E2
3.26527272727272688E10	-1.31318264975562360E2
3.26545454545454650E10	-1.31315025924881512E2
3.26563636363636345E10	-1.31311790544709450E2
3.26581818181818084E10	-1.31308532499505004E2
3.26600000000000046E10	-1.31305274388103932E2
3.26618181818181919E10	-1.31302038527227327E2
3.26636363636363658E10	-1.31298792290204780E2
3.26654545454545442E10	-1.31295541657603732E2
3.26672727272727315E10	-1.31292287130940322E2
3.26690909090909098E10	-1.31289030752363467E2
3.26709090909090927E10	-1.31285785029409618E2
3.26727272727272711E10	-1.31282532832883070E2
3.26745454545454583E10	-1.31279268579806319E2
3.26763636363636323E10	-1.31276017411719259E2
3.26781818181818107E10	-1.31272771579033587E2
3.26799999999999979E10	-1.31269504111187740E2
3.26818181818181852E10	-1.31266234488647671E2
3.26836363636363680E10	-1.31262978580056111E2
3.26854545454545420E10	-1.31259721914712957E2
3.26872727272727293E10	-1.31256465015649626E2
3.26890909090909076E10	-1.31253197271282618E2
3.26909090909090860E10	-1.31249922781186856E2
3.26927272727272689E10	-1.31246659082121342E2
3.26945454545454606E10	-1.31243394084384679E2
3.26963636363636345E10	-1.31240121079393823E2
3.26981818181818085E10	-1.31236858084967078E2
3.27000000000000046E10	-1.31233596935216013E2
3.27018181818181919E10	-1.31230324522069508E2
3.27036363636363614E10	-1.31227043495656703E2
3.27054545454545442E10	-1.31223770969484632E2
3.27072727272727315E10	-1.31220499680601632E2
3.27090909090909099E10	-1.31217222607339790E2
3.27109090909090927E10	-1.31213947257886154E2
3.27127272727272711E10	-1.31210666634055007E2
3.27145454545454584E10	-1.31207389959212262E2
3.27163636363636323E10	-1.31204115605867555E2
3.27181818181818107E10	-1.31200838975937017E2
3.27199999999999980E10	-1.31197555816253386E2
3.27218181818181941E10	-1.31194263889288232E2
3.27236363636363681E10	-1.31190979120191820E2
3.27254545454545376E10	-1.31187702635252235E2
3.27272727272727337E10	-1.31184420450047456E2
3.27290909090909121E10	-1.31181125385095454E2
3.27309090909090949E10	-1.31177832283234030E2
3.27327272727272733E10	-1.31174550007659318E2
3.27345454545454562E10	-1.31171259165209797E2
3.27363636363636346E10	-1.31167972706972513E2
3.27381818181818129E10	-1.31164684844171076E2
3.27399999999999958E10	-1.31161384140752424E2
3.27418181818181875E10	-1.31158082560006006E2
3.27436363636363614E10	-1.31154789439195030E2
3.27454545454545354E10	-1.31151504207782299E2
3.27472727272727315E10	-1.31148203149072429E2
3.27490909090909099E10	-1.31144908582165876E2
3.27509090909090883E10	-1.31141612561469190E2
3.27527272727272711E10	-1.31138305248361986E2
3.27545454545454628E10	-1.31135004597772697E2
3.27563636363636368E10	-1.31131698849890865E2
3.27581818181818107E10	-1.31128396841756034E2
3.27600000000000069E10	-1.31125089605484568E2
3.27618181818181853E10	-1.31121778326999050E2
3.27636363636363637E10	-1.31118471718190399E2
3.27654545454545465E10	-1.31115171585911372E2
3.27672727272727249E10	-1.31111865613467105E2
3.27690909090909077E10	-1.31108551234978510E2
3.27709090909090861E10	-1.31105229628410624E2
3.27727272727272645E10	-1.31101918943709039E2
3.27745454545454518E10	-1.31098614134991842E2
3.27763636363636257E10	-1.31095308321527915E2
