freq	dBm(fashef)
3.07290909090909103E10	-8.76624400124131675E1
3.07309090909090887E10	-8.62332428786262106E1
3.07327272727272716E10	-8.34136623731382087E1
3.07345454545454588E10	-8.62942989966818175E1
3.07363636363636372E10	-8.50564982793499702E1
3.07381818181818112E10	-8.93799794801275382E1
3.07399999999999984E10	-8.47895749601138426E1
3.07418181818181901E10	-8.54783506981445385E1
3.07436363636363641E10	-8.53066123353110406E1
3.07454545454545380E10	-8.55825158084021886E1
3.07472727272727298E10	-8.33793874156723902E1
3.07490909090909081E10	-8.63954784004804566E1
3.07509090909090910E10	-8.53914017527499603E1
3.07527272727272694E10	-8.25056588591138507E1
3.07545454545454611E10	-8.81382395720540757E1
3.07563636363636395E10	-8.64126586975350186E1
3.07581818181818090E10	-8.70982620619463965E1
3.07600000000000007E10	-8.58763163106032223E1
3.07618181818181879E10	-8.36026001701796595E1
3.07636363636363619E10	-8.46634083544047655E1
3.07654545454545403E10	-8.99365179646694202E1
3.07672727272727276E10	-8.29857594982463986E1
3.07690909090909104E10	-8.76105622551024688E1
3.07709090909090888E10	-8.74110653682703287E1
3.07727272727272716E10	-8.53052238606609947E1
3.07745454545454589E10	-8.43543724012499574E1
3.07763636363636328E10	-8.42499018974769420E1
3.07781818181818112E10	-8.53587375034005014E1
3.07800000000000029E10	-8.96775771612002259E1
3.07818181818181902E10	-8.66378690767646198E1
3.07836363636363686E10	-8.80027121071383434E1
3.07854545454545425E10	-8.86255359987898039E1
3.07872727272727298E10	-8.50094092167002024E1
3.07890909090909082E10	-8.47360136163952582E1
3.07909090909090910E10	-8.77559050143600672E1
3.07927272727272694E10	-8.39911314055238911E1
3.07945454545454611E10	-8.37378869313313068E1
3.07963636363636351E10	-8.42584669184540047E1
3.07981818181818090E10	-8.62079564729625147E1
3.08000000000000007E10	-8.59237836579089631E1
3.08018181818181924E10	-8.44065164740470308E1
3.08036363636363664E10	-8.45183709883951551E1
3.08054545454545403E10	-8.14538492987496099E1
3.08072727272727320E10	-8.51524962181247069E1
3.08090909090909104E10	-8.44529447958879942E1
3.08109090909090932E10	-8.86197647998520743E1
3.08127272727272716E10	-8.42954400933920844E1
3.08145454545454589E10	-8.72190640539701967E1
3.08163636363636328E10	-8.50676786149575470E1
3.08181818181818112E10	-8.91849435502627941E1
3.08199999999999985E10	-8.32108380026726380E1
3.08218181818181902E10	-8.71671660991601627E1
3.08236363636363642E10	-8.49751780856494143E1
3.08254545454545426E10	-8.36388504224236939E1
3.08272727272727298E10	-8.60655012464414959E1
3.08290909090909127E10	-8.40472357538437720E1
3.08309090909090910E10	-8.57069411933123249E1
3.08327272727272739E10	-8.47033479133168044E1
3.08345454545454567E10	-8.62393085216062083E1
3.08363636363636351E10	-8.49736136373184969E1
3.08381818181818135E10	-8.36503475206416169E1
3.08399999999999963E10	-8.66302838370518913E1
3.08418181818181925E10	-8.57936932586423318E1
3.08436363636363620E10	-8.32812623196390334E1
3.08454545454545359E10	-8.37874191544571545E1
3.08472727272727321E10	-8.52475298824023398E1
3.08490909090909105E10	-8.52908838243951095E1
3.08509090909090933E10	-8.43389168219469099E1
3.08527272727272717E10	-8.40447380261234400E1
3.08545454545454634E10	-8.47677192983466199E1
3.08563636363636373E10	-8.66628807960075243E1
3.08581818181818113E10	-8.65005373349083406E1
3.08600000000000030E10	-8.57719530705793254E1
3.08618181818181858E10	-8.55253098272750023E1
3.08636363636363642E10	-8.38911812786749245E1
3.08654545454545426E10	-8.23340419294375714E1
3.08672727272727254E10	-8.53623993041885321E1
3.08690909090909082E10	-8.23671014594649975E1
3.08709090909090866E10	-8.70653841018677710E1
3.08727272727272695E10	-8.53085095667603710E1
3.08745454545454612E10	-8.42261970910781521E1
3.08763636363636351E10	-8.59635915553607610E1
3.08781818181818091E10	-8.57498318633433243E1
3.08800000000000008E10	-8.46963858440438067E1
3.08818181818181881E10	-8.90289224401355739E1
3.08836363636363664E10	-8.41507245763020073E1
3.08854545454545448E10	-8.48090057559178057E1
3.08872727272727277E10	-8.64117562508047854E1
3.08890909090909060E10	-8.85621290956976459E1
3.08909090909090889E10	-8.47700145444492748E1
3.08927272727272673E10	-8.26696432680273574E1
3.08945454545454590E10	-1.05934371020999452E2
3.08963636363636329E10	-8.82355387694678406E1
3.08981818181818069E10	-9.04936798255029728E1
3.08999999999999986E10	-8.56743061545459561E1
3.09018181818181947E10	-8.71180908559150957E1
3.09036363636363642E10	-8.32975618181238531E1
3.09054545454545382E10	-8.47776185596048037E1
3.09072727272727343E10	-8.55786630751910238E1
3.09090909090909127E10	-8.61667957409362550E1
3.09109090909090956E10	-8.13248742371264122E1
3.09127272727272739E10	-8.46118009992607689E1
3.09145454545454568E10	-8.48362501823608461E1
3.09163636363636352E10	-8.27978745231670210E1
3.09181818181818135E10	-8.43726569734830001E1
3.09199999999999964E10	-8.60023124612382617E1
3.09218181818181881E10	-8.67769528011679547E1
3.09236363636363665E10	-8.52368468428005954E1
3.09254545454545404E10	-8.49252994387751237E1
3.09272727272727277E10	-8.71193143352870436E1
3.09290909090909105E10	-8.63075531286836828E1
3.09309090909090889E10	-8.37659471665369537E1
3.09327272727272717E10	-8.95347623183545949E1
3.09345454545454590E10	-8.81004639426965852E1
3.09363636363636374E10	-8.63777007625064819E1
3.09381818181818113E10	-8.27543552825853723E1
3.09399999999999986E10	-9.03372019655228264E1
3.09418181818181903E10	-8.32256221442211874E1
3.09436363636363643E10	-9.13948869304874734E1
3.09454545454545382E10	-8.28747346575110200E1
3.09472727272727299E10	-8.46596801672775712E1
3.09490909090909083E10	-9.04247983627515239E1
3.09509090909090911E10	-8.32718034218813585E1
3.09527272727272695E10	-8.32213184308105447E1
3.09545454545454612E10	-8.20907352458184292E1
3.09563636363636352E10	-8.90756133770474889E1
3.09581818181818091E10	-8.39565979758990721E1
3.09600000000000009E10	-8.38794043462519490E1
3.09618181818181881E10	-8.19675153216593344E1
3.09636363636363621E10	-8.21180660144872476E1
3.09654545454545405E10	-8.40361413274182567E1
3.09672727272727277E10	-8.61374956955853577E1
3.09690909090909106E10	-8.58364818080449865E1
3.09709090909090889E10	-8.49387995900737991E1
3.09727272727272673E10	-8.40726347953318687E1
3.09745454545454590E10	-8.28664649804025544E1
3.09763636363636374E10	-8.39598744275114406E1
3.09781818181818114E10	-8.83877554292615741E1
3.09799999999999986E10	-8.85967230913920289E1
3.09818181818181859E10	-8.60764094841229088E1
3.09836363636363687E10	-8.48749574731403378E1
3.09854545454545427E10	-8.66060044530393469E1
3.09872727272727300E10	-9.22599273658467567E1
3.09890909090909084E10	-8.47588116439889383E1
3.09909090909090867E10	-8.80590610206168378E1
3.09927272727272696E10	-8.68306160263556315E1
3.09945454545454613E10	-9.00677275731699112E1
3.09963636363636308E10	-8.69599066650328822E1
3.09981818181818092E10	-8.47074766223397191E1
3.10000000000000009E10	-8.71427889298697878E1
3.10018181818181926E10	-8.38175616141357516E1
3.10036363636363665E10	-8.42389283647340648E1
3.10054545454545405E10	-8.78362288732385288E1
3.10072727272727322E10	-8.58287704025138787E1
3.10090909090909106E10	-8.32726994972403212E1
3.10109090909090934E10	-8.21965966803908543E1
3.10127272727272718E10	-8.58932842531348406E1
3.10145454545454591E10	-8.28648483368609590E1
3.10163636363636330E10	-8.46149491107626872E1
3.10181818181818114E10	-8.52727269393232490E1
3.10199999999999987E10	-8.64909902651904616E1
3.10218181818181904E10	-8.22556899337159031E1
3.10236363636363643E10	-8.33011869321539677E1
3.10254545454545383E10	-8.26201434322928563E1
3.10272727272727300E10	-8.41682343048483794E1
3.10290909090909128E10	-8.38234051763588717E1
3.10309090909090912E10	-8.91905951047890078E1
3.10327272727272696E10	-8.48028400228316492E1
3.10345454545454569E10	-8.37178319852969643E1
3.10363636363636397E10	-8.50131225941301238E1
3.10381818181818137E10	-8.23934178819020069E1
3.10400000000000009E10	-8.61924514165104760E1
3.10418181818181882E10	-8.86777256457273744E1
3.10436363636363621E10	-8.60498753943948991E1
3.10454545454545405E10	-8.31712870123282144E1
3.10472727272727322E10	-8.46841952119940800E1
3.10490909090909106E10	-8.46661780901239602E1
3.10509090909090890E10	-8.55792127838477334E1
3.10527272727272718E10	-8.49851972748842321E1
3.10545454545454636E10	-8.80169612933315726E1
3.10563636363636331E10	-8.55366082815609197E1
3.10581818181818115E10	-8.35280441365940973E1
3.10600000000000032E10	-8.78537823724858846E1
3.10618181818181904E10	-8.27785461080081397E1
3.10636363636363644E10	-8.76145585828471063E1
3.10654545454545428E10	-8.36683296859512460E1
3.10672727272727300E10	-9.14198502650587486E1
3.10690909090909084E10	-8.57135762048992511E1
3.10709090909090913E10	-8.86199548621605970E1
3.10727272727272696E10	-8.64130554742859402E1
3.10745454545454614E10	-8.74460600789686993E1
3.10763636363636353E10	-8.38911171759987262E1
3.10781818181818092E10	-8.66756261538691319E1
3.10800000000000010E10	-8.41120028583835477E1
3.10818181818181838E10	-8.92782471778881082E1
3.10836363636363666E10	-8.35389744808523105E1
3.10854545454545406E10	-8.55560075160030031E1
3.10872727272727278E10	-8.42072264018240091E1
3.10890909090909062E10	-8.64570827510389073E1
3.10909090909090846E10	-8.11229775731489156E1
3.10927272727272674E10	-8.72173651059139488E1
3.10945454545454592E10	-8.27672429685840427E1
3.10963636363636331E10	-8.59129563613848823E1
3.10981818181818070E10	-8.47735501243258049E1
3.11000000000000032E10	-8.17015107015551045E1
3.11018181818181905E10	-8.49542563956352303E1
3.11036363636363644E10	-8.45541016553374192E1
3.11054545454545428E10	-8.94039656211861988E1
3.11072727272727345E10	-8.52072933836439361E1
3.11090909090909129E10	-8.87012181627243912E1
3.11109090909090913E10	-8.29178715536627919E1
3.11127272727272741E10	-8.56970653832355644E1
3.11145454545454569E10	-8.60790623575221758E1
3.11163636363636353E10	-8.60105595176662163E1
3.11181818181818137E10	-8.45954008151277037E1
3.11199999999999966E10	-8.37084373423530259E1
3.11218181818181927E10	-8.78676291216075001E1
3.11236363636363667E10	-8.57714558138111549E1
3.11254545454545362E10	-8.50155684331057948E1
3.11272727272727323E10	-8.93029673154746639E1
3.11290909090909107E10	-8.32612069849053071E1
3.11309090909090935E10	-8.53368206355485270E1
3.11327272727272719E10	-8.62054967013187934E1
3.11345454545454547E10	-8.36317326932850413E1
3.11363636363636376E10	-8.50532701507020228E1
3.11381818181818115E10	-8.55264505471806658E1
3.11399999999999988E10	-8.76417229217758731E1
3.11418181818181861E10	-8.51567616156358298E1
3.11436363636363645E10	-8.51869131098396615E1
3.11454545454545384E10	-8.48656909091810974E1
3.11472727272727301E10	-8.34959075615807755E1
3.11490909090909085E10	-8.85069330341498883E1
3.11509090909090869E10	-8.33663614727020885E1
3.11527272727272697E10	-8.57469873502863678E1
3.11545454545454614E10	-8.53297600164010994E1
3.11563636363636354E10	-8.82658207664116290E1
3.11581818181818093E10	-8.56855771289867008E1
3.11600000000000055E10	-8.63829191149273079E1
3.11618181818181883E10	-8.66714489860186355E1
3.11636363636363622E10	-8.53667629563884311E1
3.11654545454545451E10	-8.71235444248645585E1
3.11672727272727279E10	-8.55708344882057226E1
3.11690909090909063E10	-8.56370312720726190E1
3.11709090909090891E10	-8.24485320529737109E1
3.11727272727272675E10	-8.51740897359062821E1
3.11745454545454592E10	-8.55890541314637510E1
3.11763636363636376E10	-8.54221460221771878E1
3.11781818181818071E10	-8.22760198421959110E1
3.11799999999999988E10	-8.89063082695064466E1
3.11818181818181861E10	-8.49650519118662828E1
3.11836363636363689E10	-8.30182279365603470E1
3.11854545454545384E10	-8.44580518248750778E1
3.11872727272727257E10	-8.17600481951508939E1
3.11890909090909085E10	-8.40714146316749833E1
3.11909090909090869E10	-8.57113990770807099E1
3.11927272727272697E10	-8.42925380743782604E1
3.11945454545454570E10	-8.37104581599382414E1
3.11963636363636354E10	-8.28114023814981337E1
3.11981818181818094E10	-8.62160573092064375E1
3.12000000000000011E10	-8.45107746688881178E1
3.12018181818181883E10	-8.39938885545974934E1
3.12036363636363667E10	-8.48848363203303968E1
3.12054545454545407E10	-8.39862086616567005E1
3.12072727272727324E10	-8.48439788996217281E1
3.12090909090909108E10	-8.19559031821153283E1
3.12109090909090892E10	-8.46575277122207481E1
3.12127272727272720E10	-8.63679528089024195E1
3.12145454545454593E10	-8.53972212246344675E1
3.12163636363636332E10	-8.57820881812980751E1
3.12181818181818116E10	-8.79378012749468319E1
3.12199999999999989E10	-8.63009859337742036E1
3.12218181818181906E10	-8.55600830731729722E1
3.12236363636363645E10	-8.82581903719925087E1
3.12254545454545385E10	-8.59578388847416797E1
3.12272727272727302E10	-8.72999674563303607E1
3.12290909090909086E10	-8.77809128510672210E1
3.12309090909090914E10	-9.20460849297641559E1
3.12327272727272698E10	-8.61596114272169622E1
3.12345454545454571E10	-8.96015342046625562E1
3.12363636363636399E10	-8.51784146158385447E1
3.12381818181818094E10	-8.43405289210222975E1
3.12399999999999967E10	-8.11276980192108077E1
3.12418181818181884E10	-8.36147460306993828E1
3.12436363636363623E10	-8.80869946138582627E1
3.12454545454545407E10	-8.30559922817328733E1
3.12472727272727280E10	-8.99530456852813387E1
3.12490909090909108E10	-8.36884710723408887E1
3.12509090909090892E10	-8.25762265179567656E1
3.12527272727272720E10	-8.41767099449149825E1
3.12545454545454593E10	-8.33288791946356788E1
3.12563636363636377E10	-8.75231590118611713E1
3.12581818181818116E10	-8.24285350522075078E1
3.12600000000000033E10	-8.42937232435920869E1
3.12618181818181906E10	-8.44747015060304385E1
3.12636363636363601E10	-8.78137205453363734E1
3.12654545454545429E10	-8.67681769957695614E1
3.12672727272727302E10	-8.75684307998376177E1
3.12690909090909086E10	-8.42842559561330340E1
3.12709090909090914E10	-8.39276721797107150E1
3.12727272727272698E10	-8.42500661431741982E1
3.12745454545454615E10	-8.65905851265939219E1
3.12763636363636355E10	-8.70114497958325472E1
3.12781818181818094E10	-8.38385113784203639E1
3.12800000000000011E10	-8.60967789289680319E1
3.12818181818181884E10	-8.44237367769182079E1
3.12836363636363668E10	-8.35143915567588202E1
3.12854545454545407E10	-8.43001662057903189E1
3.12872727272727280E10	-8.39021577168442434E1
3.12890909090909108E10	-8.13904177861049760E1
3.12909090909090892E10	-8.35192693020504606E1
3.12927272727272676E10	-8.31206407994885055E1
3.12945454545454593E10	-8.57204321211859543E1
3.12963636363636333E10	-8.48552902276527199E1
3.12981818181818117E10	-8.44000792300650993E1
3.12999999999999989E10	-8.64302117498881728E1
3.13018181818181906E10	-8.23591485427415648E1
3.13036363636363646E10	-8.44062973083312507E1
3.13054545454545430E10	-8.43971069509715122E1
3.13072727272727303E10	-8.55417291549194481E1
3.13090909090909131E10	-8.54853350255310040E1
3.13109090909090915E10	-8.44911558221144077E1
3.13127272727272743E10	-8.78649447523597082E1
3.13145454545454616E10	-8.69105697075213790E1
3.13163636363636311E10	-8.20820700635884215E1
3.13181818181818139E10	-8.28786961022244384E1
3.13200000000000012E10	-8.69820505933774335E1
3.13218181818181929E10	-8.30336771507306182E1
3.13236363636363624E10	-8.39920144938953683E1
3.13254545454545408E10	-8.33079960037769851E1
3.13272727272727325E10	-8.29767837370873629E1
3.13290909090909109E10	-8.72402652197536810E1
3.13309090909090937E10	-8.31652910144369351E1
3.13327272727272721E10	-8.52396017346019619E1
3.13345454545454549E10	-8.54696034986052844E1
3.13363636363636378E10	-8.48185326791414163E1
3.13381818181818117E10	-8.53324771562692952E1
3.13399999999999945E10	-8.48248294701914851E1
3.13418181818181907E10	-8.52346299904889904E1
3.13436363636363646E10	-8.45175829098588771E1
3.13454545454545386E10	-8.69437984718709700E1
3.13472727272727303E10	-8.69535310334774181E1
3.13490909090909131E10	-8.43067953622995958E1
3.13509090909090915E10	-8.38152199967785982E1
3.13527272727272699E10	-8.59653350218641066E1
3.13545454545454616E10	-8.51251136339219272E1
3.13563636363636355E10	-8.51833675790380696E1
3.13581818181818139E10	-8.38840154916729652E1
3.13600000000000012E10	-8.48336488902962849E1
3.13618181818181885E10	-8.58368674778560248E1
3.13636363636363624E10	-8.73113357667648771E1
3.13654545454545453E10	-8.44265084743079619E1
3.13672727272727281E10	-8.49501469711057311E1
3.13690909090909065E10	-8.45344114503172861E1
3.13709090909090893E10	-8.29697345299035582E1
3.13727272727272677E10	-8.37665970740349941E1
3.13745454545454638E10	-8.67346788328518414E1
3.13763636363636333E10	-8.37072887980967195E1
3.13781818181818073E10	-8.15910736488443433E1
3.13800000000000034E10	-8.86933228505904125E1
3.13818181818181863E10	-8.54472961678851739E1
3.13836363636363647E10	-8.53551242449727532E1
3.13854545454545431E10	-8.59355683520379898E1
3.13872727272727259E10	-8.36694677471380288E1
3.13890909090909087E10	-8.48091512826176519E1
3.13909090909090871E10	-8.69639655978983050E1
3.13927272727272655E10	-8.55302399801199265E1
3.13945454545454572E10	-8.55046680688538707E1
3.13963636363636356E10	-8.52414078898707217E1
3.13981818181818095E10	-8.31702092891161548E1
3.13999999999999968E10	-8.71540323951147577E1
3.14018181818181930E10	-8.18087933861955996E1
