freq	dBm(fashef)
3.01799999999999979E10	-9.05574738964924641E1
3.01818181818181852E10	-9.35057281999263168E1
3.01836363636363680E10	-9.26607461954223766E1
3.01854545454545420E10	-9.00558440857382081E1
3.01872727272727293E10	-9.03698489117430981E1
3.01890909090909076E10	-8.99075642890916882E1
3.01909090909090860E10	-9.15483644050748779E1
3.01927272727272689E10	-8.83201234359946774E1
3.01945454545454606E10	-9.15884655068495590E1
3.01963636363636345E10	-8.81197793420157360E1
3.01981818181818085E10	-9.13963425633299842E1
3.02000000000000002E10	-8.64810782865843386E1
3.02018181818181919E10	-9.05330518154842956E1
3.02036363636363658E10	-8.73508672253711538E1
3.02054545454545398E10	-8.86899479265125734E1
3.02072727272727315E10	-8.97641362167358459E1
3.02090909090909099E10	-9.79777096144885462E1
3.02109090909090927E10	-9.03077685392305440E1
3.02127272727272711E10	-9.62142149773522704E1
3.02145454545454584E10	-9.03313566808277280E1
3.02163636363636323E10	-9.02783636467994910E1
3.02181818181818107E10	-9.13464033149543120E1
3.02199999999999980E10	-8.94163908461267276E1
3.02218181818181897E10	-8.88391158012151649E1
3.02236363636363681E10	-9.15645824596263047E1
3.02254545454545376E10	-9.18306238960251164E1
3.02272727272727293E10	-9.06925829858463572E1
3.02290909090909121E10	-9.08223713657338116E1
3.02309090909090905E10	-8.99517234445132097E1
3.02327272727272689E10	-9.16430201750535289E1
3.02345454545454562E10	-9.15596360104059492E1
3.02363636363636390E10	-8.85642918490193054E1
3.02381818181818129E10	-9.13603916332927568E1
3.02400000000000002E10	-8.85543677635304860E1
3.02418181818181875E10	-9.04956079094159094E1
3.02436363636363614E10	-9.10036742727419679E1
3.02454545454545398E10	-9.09663053779232200E1
3.02472727272727315E10	-9.07560284341534107E1
3.02490909090909099E10	-9.15986355543148001E1
3.02509090909090883E10	-9.00904898789018205E1
3.02527272727272711E10	-9.12187017072339579E1
3.02545454545454628E10	-8.82533684495716386E1
3.02563636363636368E10	-9.12152739252129052E1
3.02581818181818107E10	-9.36196366235153654E1
3.02600000000000025E10	-9.36174859096329826E1
3.02618181818181897E10	-8.79478745608823864E1
3.02636363636363637E10	-8.91599779141256832E1
3.02654545454545421E10	-9.32471707205270306E1
3.02672727272727293E10	-8.98625872842200835E1
3.02690909090909077E10	-8.84716499147546109E1
3.02709090909090905E10	-8.99293989476758604E1
3.02727272727272689E10	-9.09604264696445242E1
3.02745454545454606E10	-9.06069401017631826E1
3.02763636363636346E10	-8.91963263814744778E1
3.02781818181818085E10	-9.14606042399471342E1
3.02800000000000002E10	-8.99175779746661341E1
3.02818181818181875E10	-9.41499759681167525E1
3.02836363636363703E10	-9.16989341808000091E1
3.02854545454545399E10	-8.99787507964499511E1
3.02872727272727271E10	-9.28348561416035345E1
3.02890909090909100E10	-8.64545081341504940E1
3.02909090909090883E10	-9.18241111404140220E1
3.02927272727272712E10	-8.79334278237310230E1
3.02945454545454584E10	-8.84166016970296376E1
3.02963636363636324E10	-9.13743393756126920E1
3.02981818181818108E10	-8.67751275690211621E1
3.03000000000000025E10	-8.81873182939475342E1
3.03018181818181898E10	-8.86976185954874552E1
3.03036363636363637E10	-9.04038007578054881E1
3.03054545454545421E10	-8.64368451590056708E1
3.03072727272727338E10	-8.88646277713290900E1
3.03090909090909122E10	-8.87285447089695190E1
3.03109090909090906E10	-8.91148634797876404E1
3.03127272727272734E10	-8.91307727195340327E1
3.03145454545454607E10	-9.09764796605984571E1
3.03163636363636346E10	-9.54149230647080060E1
3.03181818181818130E10	-9.42314296877679602E1
3.03200000000000003E10	-9.12848933075229496E1
3.03218181818181920E10	-8.84200976825515106E1
3.03236363636363659E10	-8.99275990200502129E1
3.03254545454545399E10	-9.07187603916566587E1
3.03272727272727316E10	-9.19734708770032938E1
3.03290909090909100E10	-9.06139543574083284E1
3.03309090909090928E10	-8.94019623159839405E1
3.03327272727272712E10	-9.30020360175011973E1
3.03345454545454540E10	-8.84136162840124484E1
3.03363636363636369E10	-8.99872488658961345E1
3.03381818181818108E10	-8.60093882270217769E1
3.03399999999999981E10	-8.86041981183657157E1
3.03418181818181898E10	-8.91911430681854434E1
3.03436363636363637E10	-8.95266758024532372E1
3.03454545454545377E10	-9.14392291434551474E1
3.03472727272727294E10	-9.29324372195363857E1
3.03490909090909122E10	-8.94299674726312688E1
3.03509090909090906E10	-9.11768722439723156E1
3.03527272727272734E10	-9.08248004919484231E1
3.03545454545454607E10	-9.04603571412946827E1
3.03563636363636347E10	-8.86522394284746795E1
3.03581818181818130E10	-9.04698547488815841E1
3.03600000000000048E10	-8.67703861217797545E1
3.03618181818181876E10	-9.17438130578989686E1
3.03636363636363615E10	-8.95953784559930533E1
3.03654545454545444E10	-8.86098521635191716E1
3.03672727272727272E10	-9.09426564786822844E1
3.03690909090909056E10	-8.84242316031903641E1
3.03709090909090884E10	-8.79697305625899695E1
3.03727272727272668E10	-9.37326522018015851E1
3.03745454545454630E10	-8.87446060874725262E1
3.03763636363636369E10	-9.33271289875325394E1
3.03781818181818064E10	-8.87755863226280262E1
3.03800000000000026E10	-9.25576770258283865E1
3.03818181818181854E10	-8.81933571413938111E1
3.03836363636363682E10	-9.01753145792102195E1
3.03854545454545422E10	-9.28969533841989303E1
3.03872727272727250E10	-9.10379257210399295E1
3.03890909090909078E10	-9.14159751821281930E1
3.03909090909090862E10	-8.86189411274767203E1
3.03927272727272690E10	-9.12909318721072971E1
3.03945454545454563E10	-9.10164226354288530E1
3.03963636363636347E10	-8.82672086298343217E1
3.03981818181818086E10	-9.16139045478221625E1
3.04000000000000004E10	-8.88255893033207755E1
3.04018181818181921E10	-9.22988068153861718E1
3.04036363636363660E10	-9.28336057129740411E1
3.04054545454545400E10	-9.28920171509032855E1
3.04072727272727317E10	-9.21800709562409892E1
3.04090909090909145E10	-8.93224339395499456E1
3.04109090909090929E10	-8.92508840972683437E1
3.04127272727272757E10	-9.05712171349424011E1
3.04145454545454585E10	-9.08152622609631344E1
3.04163636363636325E10	-8.78687433897810166E1
3.04181818181818153E10	-9.22077992632279475E1
3.04199999999999982E10	-8.95286706095393470E1
3.04218181818181899E10	-8.80596896118920291E1
3.04236363636363638E10	-8.84649731772676340E1
3.04254545454545378E10	-8.83968692783688859E1
3.04272727272727295E10	-8.84501221705774832E1
3.04290909090909079E10	-9.54759616594603422E1
3.04309090909090907E10	-9.03806792650474122E1
3.04327272727272691E10	-8.99720663489104133E1
3.04345454545454563E10	-8.72771682155014972E1
3.04363636363636392E10	-8.83748262368965243E1
3.04381818181818087E10	-8.68666911817375187E1
3.04399999999999959E10	-8.81320626437371679E1
3.04418181818181877E10	-8.89334504700934048E1
3.04436363636363660E10	-8.94157970855521356E1
3.04454545454545400E10	-9.28911194348652813E1
3.04472727272727273E10	-8.71919220026289032E1
3.04490909090909101E10	-8.84618814899684125E1
3.04509090909090885E10	-8.99973224311490050E1
3.04527272727272713E10	-9.32187035747405623E1
3.04545454545454586E10	-9.27053548833671570E1
3.04563636363636370E10	-8.96830410752529517E1
3.04581818181818109E10	-9.15801514623964685E1
3.04600000000000026E10	-8.93940268923382853E1
3.04618181818181899E10	-8.91704142007685086E1
3.04636363636363594E10	-8.99595721455589192E1
3.04654545454545422E10	-8.80246419130298818E1
3.04672727272727295E10	-9.14966909027258701E1
3.04690909090909079E10	-8.91288757648292318E1
3.04709090909090907E10	-8.88484960360985454E1
3.04727272727272691E10	-9.32585268862912109E1
3.04745454545454608E10	-8.68292321537969336E1
3.04763636363636348E10	-9.12750876197638839E1
3.04781818181818087E10	-8.99135094120939726E1
3.04800000000000004E10	-8.91125791319626970E1
3.04818181818181877E10	-9.17461855037261564E1
3.04836363636363661E10	-8.97658080214488940E1
3.04854545454545400E10	-9.05100423799654408E1
3.04872727272727273E10	-8.91668959416891660E1
3.04890909090909101E10	-9.07788250978596523E1
3.04909090909090885E10	-9.06032790404134225E1
3.04927272727272669E10	-8.66987138168769356E1
3.04945454545454586E10	-9.09625623591414545E1
3.04963636363636326E10	-9.02306040136853582E1
3.04981818181818110E10	-8.95602905416807715E1
3.04999999999999982E10	-9.02899791913584870E1
3.05018181818181899E10	-8.94715916362043195E1
3.05036363636363683E10	-9.60033468002876411E1
3.05054545454545423E10	-9.21436657890457589E1
3.05072727272727295E10	-9.06171819230210751E1
3.05090909090909124E10	-9.05719202947911128E1
3.05109090909090908E10	-9.08154809930432094E1
3.05127272727272736E10	-8.91121139425336395E1
3.05145454545454609E10	-9.06120776674797312E1
3.05163636363636304E10	-8.98660872710698300E1
3.05181818181818132E10	-9.64368876089313254E1
3.05200000000000005E10	-8.92472619737341333E1
3.05218181818181922E10	-9.36450227102609212E1
3.05236363636363617E10	-9.85090299665595204E1
3.05254545454545401E10	-9.00015855272997101E1
3.05272727272727318E10	-9.35207341119757629E1
3.05290909090909102E10	-8.66559317180665367E1
3.05309090909090930E10	-8.90650023746626474E1
3.05327272727272714E10	-8.69745970082795061E1
3.05345454545454587E10	-8.77605695182028533E1
3.05363636363636370E10	-8.81971309969907580E1
3.05381818181818110E10	-9.19065255795218405E1
3.05399999999999983E10	-9.06284278319266967E1
3.05418181818181900E10	-8.74497156547455390E1
3.05436363636363639E10	-8.96352937577554343E1
3.05454545454545379E10	-8.90337413729696259E1
3.05472727272727296E10	-8.89150785106707708E1
3.05490909090909124E10	-8.95612356676548949E1
3.05509090909090908E10	-8.68056662430727322E1
3.05527272727272692E10	-8.72637119819867380E1
3.05545454545454609E10	-9.14498155003076896E1
3.05563636363636348E10	-8.83689224249948069E1
3.05581818181818132E10	-9.22879537734165822E1
3.05600000000000005E10	-9.03614021591723926E1
3.05618181818181878E10	-8.82259316466456589E1
3.05636363636363617E10	-9.09838887546888486E1
3.05654545454545445E10	-9.20208500179042765E1
3.05672727272727318E10	-8.81559770783803742E1
3.05690909090909102E10	-8.83505261335893088E1
3.05709090909090886E10	-8.80947145291700906E1
3.05727272727272714E10	-8.89395359137947494E1
3.05745454545454631E10	-8.79596644995703336E1
3.05763636363636326E10	-9.19536601118003105E1
3.05781818181818110E10	-8.87900775442758139E1
3.05800000000000027E10	-9.02869199640228537E1
3.05818181818181856E10	-8.79295214685730286E1
3.05836363636363640E10	-9.00904338817851524E1
3.05854545454545423E10	-8.66733023651713808E1
3.05872727272727252E10	-8.82819131792330580E1
3.05890909090909080E10	-9.24185034393066474E1
3.05909090909090864E10	-8.81369934820647494E1
3.05927272727272648E10	-8.77096031879851346E1
3.05945454545454609E10	-9.48346923510470496E1
3.05963636363636349E10	-9.09213254376690116E1
3.05981818181818088E10	-8.70734402326101709E1
3.06000000000000005E10	-9.46355309947430001E1
3.06018181818181922E10	-8.93507966937252895E1
3.06036363636363662E10	-9.82814893774228615E1
3.06054545454545401E10	-8.68623265158096736E1
3.06072727272727318E10	-9.10442959470845103E1
3.06090909090909147E10	-8.89753940526867382E1
3.06109090909090931E10	-8.93000253584052572E1
3.06127272727272715E10	-9.38948684914858944E1
3.06145454545454587E10	-8.70935602142053966E1
3.06163636363636327E10	-8.88289273082097175E1
3.06181818181818155E10	-9.12478830072948810E1
3.06199999999999983E10	-9.08883893212752270E1
3.06218181818181900E10	-8.99539265844161307E1
3.06236363636363640E10	-8.85704555360589119E1
3.06254545454545379E10	-9.47045562651422301E1
3.06272727272727341E10	-9.15101865618900057E1
3.06290909090909125E10	-8.63188028113107997E1
3.06309090909090909E10	-9.11893690790533284E1
3.06327272727272737E10	-9.27245231257835556E1
3.06345454545454565E10	-9.01889740904318771E1
3.06363636363636349E10	-9.52353737168177616E1
3.06381818181818133E10	-9.05005413975980311E1
3.06399999999999961E10	-9.02258645728295505E1
3.06418181818181878E10	-8.76232061002969864E1
3.06436363636363662E10	-9.04394102633169084E1
3.06454545454545357E10	-9.02015382060656101E1
3.06472727272727274E10	-8.94403263673352455E1
3.06490909090909103E10	-9.08720265647818159E1
3.06509090909090887E10	-8.87762382969480868E1
3.06527272727272670E10	-8.75031715365991225E1
3.06545454545454632E10	-8.77509611433503700E1
3.06563636363636371E10	-9.61458220460704283E1
3.06581818181818111E10	-9.01821926063747803E1
3.06600000000000028E10	-8.91057664404248406E1
3.06618181818181856E10	-9.11447290899429774E1
3.06636363636363640E10	-8.73420888834553644E1
3.06654545454545424E10	-8.82790644590719076E1
3.06672727272727297E10	-8.89013505375453050E1
3.06690909090909081E10	-9.10090318304237300E1
3.06709090909090865E10	-8.82610719270214616E1
3.06727272727272693E10	-8.86820142475620088E1
3.06745454545454610E10	-8.86070833537792168E1
3.06763636363636349E10	-9.26296824014580267E1
3.06781818181818089E10	-9.04494928995819514E1
3.06800000000000006E10	-8.96348622984873877E1
3.06818181818181879E10	-9.10464886074486124E1
3.06836363636363663E10	-8.76140335930886316E1
3.06854545454545402E10	-8.89613047713293881E1
3.06872727272727275E10	-8.72092263649332544E1
3.06890909090909059E10	-8.86968413901858810E1
3.06909090909090887E10	-8.73473016644540934E1
3.06927272727272671E10	-8.63653526484606182E1
3.06945454545454588E10	-9.18621362294635802E1
3.06963636363636372E10	-9.34068716352115835E1
3.06981818181818067E10	-9.28945592154259181E1
3.06999999999999984E10	-8.95981727885176760E1
3.07018181818181901E10	-8.66413636146930699E1
3.07036363636363685E10	-8.78017541213954900E1
3.07054545454545380E10	-9.07433582727584742E1
3.07072727272727297E10	-8.79609583729688538E1
3.07090909090909125E10	-8.81513975439358788E1
3.07109090909090909E10	-9.54454547329611636E1
3.07127272727272693E10	-8.70512467262631340E1
3.07145454545454566E10	-9.20653755082472181E1
3.07163636363636305E10	-8.95393816772529760E1
3.07181818181818134E10	-8.82173080415625854E1
3.07200000000000006E10	-9.16534036066315316E1
3.07218181818181879E10	-9.12609598310561054E1
3.07236363636363663E10	-9.03618260385523620E1
3.07254545454545402E10	-9.08965355997994173E1
3.07272727272727320E10	-9.01233028910198541E1
3.07290909090909103E10	-9.13759451796913957E1
3.07309090909090887E10	-9.07547906775938173E1
3.07327272727272716E10	-8.71588396278279554E1
3.07345454545454588E10	-9.01422708343697288E1
3.07363636363636372E10	-8.87147207144926320E1
3.07381818181818112E10	-9.30227127506515572E1
3.07399999999999984E10	-8.89833763119799137E1
3.07418181818181901E10	-8.90178996130605782E1
3.07436363636363641E10	-8.94642365698161690E1
3.07454545454545380E10	-8.96163344817240315E1
3.07472727272727298E10	-8.73641790899557513E1
3.07490909090909081E10	-8.99161061049052535E1
3.07509090909090910E10	-8.93803435952816194E1
3.07527272727272694E10	-8.66168564700690524E1
3.07545454545454611E10	-9.10574251999227968E1
3.07563636363636395E10	-9.02297087771958317E1
3.07581818181818090E10	-9.13095217258376124E1
3.07600000000000007E10	-8.98622965545250452E1
3.07618181818181879E10	-8.78442905736051927E1
3.07636363636363619E10	-8.82442389191637133E1
3.07654545454545403E10	-9.40178890751914942E1
3.07672727272727276E10	-8.70818807672005590E1
3.07690909090909104E10	-9.09620641350583092E1
3.07709090909090888E10	-9.15143962548506096E1
3.07727272727272716E10	-8.94984709775041765E1
3.07745454545454589E10	-8.83500620824093374E1
3.07763636363636328E10	-8.80873785203893966E1
3.07781818181818112E10	-8.87409068479012930E1
3.07800000000000029E10	-9.26875912755244435E1
3.07818181818181902E10	-9.09841674467050865E1
3.07836363636363686E10	-9.16787506911352423E1
3.07854545454545425E10	-9.27662449326302507E1
3.07872727272727298E10	-8.93495413196504096E1
3.07890909090909082E10	-8.87572436681576704E1
3.07909090909090910E10	-9.13073161205086059E1
3.07927272727272694E10	-8.85387911407467953E1
3.07945454545454611E10	-8.76487398106531401E1
3.07963636363636351E10	-8.82497987852568500E1
3.07981818181818090E10	-9.03326292545742149E1
3.08000000000000007E10	-8.96686140015622435E1
3.08018181818181924E10	-8.85450131224043524E1
3.08036363636363664E10	-8.85003551751925954E1
3.08054545454545403E10	-8.52856110565014980E1
3.08072727272727320E10	-8.87458285332232144E1
3.08090909090909104E10	-8.82148987865852163E1
3.08109090909090932E10	-9.21285784004583874E1
3.08127272727272716E10	-8.82682922843581785E1
3.08145454545454589E10	-9.04904603423803522E1
3.08163636363636328E10	-8.88530030075544452E1
3.08181818181818112E10	-9.40746599141190742E1
3.08199999999999985E10	-8.70956718069924918E1
3.08218181818181902E10	-9.15074103020633167E1
3.08236363636363642E10	-8.88359095719627057E1
3.08254545454545426E10	-8.78338135785692309E1
3.08272727272727298E10	-9.01328738418175490E1
3.08290909090909127E10	-8.81634291894481592E1
3.08309090909090910E10	-8.93518039663015529E1
3.08327272727272739E10	-8.86423501491837840E1
3.08345454545454567E10	-8.99928660630522614E1
3.08363636363636351E10	-8.89433894143686565E1
3.08381818181818135E10	-8.75526341783614193E1
3.08399999999999963E10	-8.98994576304985671E1
3.08418181818181925E10	-9.06274276595013895E1
3.08436363636363620E10	-8.74996044519864391E1
3.08454545454545359E10	-8.76443178094714170E1
3.08472727272727321E10	-8.96739788979419394E1
3.08490909090909105E10	-8.89866388540959363E1
3.08509090909090933E10	-8.86697668230965341E1
3.08527272727272717E10	-8.79552998862373236E1
