freq	dBm(S(2,1))
3.17889999999999961E10	-1.64656926625888933E2
3.17899999999999983E10	-1.64644171901809888E2
3.17909999999999959E10	-1.64631414952839839E2
3.17919999999999936E10	-1.64618655778090894E2
3.17930000000000001E10	-1.64605894376674078E2
3.17940000000000023E10	-1.64593130747700367E2
3.17949999999999999E10	-1.64580364890280006E2
3.17959999999999976E10	-1.64567596803522709E2
3.17969999999999953E10	-1.64554826486537809E2
3.17980000000000018E10	-1.64542053938434019E2
3.17989999999999995E10	-1.64529279158319452E2
3.18000000000000016E10	-1.64516502145301868E2
3.18009999999999993E10	-1.64503722898488425E2
3.18020000000000014E10	-1.64490941416985703E2
3.18030000000000035E10	-1.64478157699899841E2
3.18040000000000012E10	-1.64465371746336508E2
3.18049999999999988E10	-1.64452583555400622E2
3.18060000000000009E10	-1.64439793126196809E2
3.18069999999999986E10	-1.64427000457829164E2
3.18080000000000052E10	-1.64414205549400982E2
3.18090000000000028E10	-1.64401408400015403E2
3.18100000000000005E10	-1.64388609008774833E2
3.18109999999999982E10	-1.64375807374781102E2
3.18120000000000003E10	-1.64363003497135685E2
3.18129999999999979E10	-1.64350197374939455E2
3.18140000000000001E10	-1.64337389007292645E2
3.18149999999999977E10	-1.64324578393295129E2
3.18159999999999954E10	-1.64311765532046183E2
3.18169999999999975E10	-1.64298950422644552E2
3.18179999999999996E10	-1.64286133064188467E2
3.18189999999999973E10	-1.64273313455775627E2
3.18199999999999994E10	-1.64260491596503089E2
3.18209999999999971E10	-1.64247667485467552E2
3.18219999999999947E10	-1.64234841121765207E2
3.18230000000000013E10	-1.64222012504491488E2
3.18240000000000034E10	-1.64209181632741519E2
3.18250000000000011E10	-1.64196348505609779E2
3.18259999999999987E10	-1.64183513122190172E2
3.18269999999999964E10	-1.64170675481576223E2
3.18280000000000030E10	-1.64157835582860789E2
3.18290000000000006E10	-1.64144993425136265E2
3.18300000000000027E10	-1.64132149007494554E2
3.18310000000000004E10	-1.64119302329026762E2
3.18320000000000025E10	-1.64106453388823859E2
3.18330000000000046E10	-1.64093602185975973E2
3.18340000000000023E10	-1.64080748719572833E2
3.18350000000000000E10	-1.64067892988703545E2
3.18360000000000021E10	-1.64055034992456861E2
3.18369999999999997E10	-1.64042174729920731E2
3.18380000000000019E10	-1.64029312200182753E2
3.18389999999999995E10	-1.64016447402329990E2
3.18399999999999972E10	-1.64003580335448751E2
3.18409999999999993E10	-1.63990710998625144E2
3.18419999999999970E10	-1.63977839390944524E2
3.18429999999999991E10	-1.63964965511491689E2
3.18440000000000012E10	-1.63952089359350994E2
3.18449999999999989E10	-1.63939210933606239E2
3.18459999999999965E10	-1.63926330233340556E2
3.18469999999999986E10	-1.63913447257636724E2
3.18480000000000008E10	-1.63900562005576944E2
3.18489999999999984E10	-1.63887674476242640E2
3.18500000000000005E10	-1.63874784668714990E2
3.18509999999999982E10	-1.63861892582074598E2
3.18519999999999959E10	-1.63848998215401243E2
3.18530000000000024E10	-1.63836101567774506E2
3.18540000000000045E10	-1.63823202638273280E2
3.18550000000000022E10	-1.63810301425975768E2
3.18559999999999999E10	-1.63797397929959887E2
3.18569999999999975E10	-1.63784492149302996E2
3.18580000000000041E10	-1.63771584083081523E2
3.18590000000000018E10	-1.63758673730371784E2
3.18600000000000039E10	-1.63745761090249475E2
3.18610000000000015E10	-1.63732846161789469E2
3.18620000000000037E10	-1.63719928944066417E2
3.18630000000000013E10	-1.63707009436154283E2
3.18639999999999990E10	-1.63694087637126451E2
3.18649999999999967E10	-1.63681163546055752E2
3.18659999999999943E10	-1.63668237162014596E2
3.18669999999999964E10	-1.63655308484074702E2
3.18680000000000030E10	-1.63642377511307302E2
3.18690000000000007E10	-1.63629444242783118E2
3.18699999999999983E10	-1.63616508677572137E2
3.18710000000000004E10	-1.63603570814743970E2
3.18719999999999981E10	-1.63590630653367763E2
3.18730000000000002E10	-1.63577688192511816E2
3.18740000000000023E10	-1.63564743431244075E2
3.18750000000000000E10	-1.63551796368632019E2
3.18759999999999977E10	-1.63538847003742238E2
3.18769999999999998E10	-1.63525895335641103E2
3.18780000000000019E10	-1.63512941363394293E2
3.18789999999999996E10	-1.63499985086066912E2
3.18800000000000017E10	-1.63487026502723576E2
3.18809999999999993E10	-1.63474065612428343E2
3.18819999999999970E10	-1.63461102414244586E2
3.18830000000000036E10	-1.63448136907235231E2
3.18840000000000057E10	-1.63435169090462717E2
3.18850000000000033E10	-1.63422198962988707E2
3.18860000000000010E10	-1.63409226523874596E2
3.18869999999999987E10	-1.63396251772180889E2
3.18879999999999963E10	-1.63383274706967785E2
3.18889999999999985E10	-1.63370295327294879E2
3.18899999999999961E10	-1.63357313632221057E2
3.18909999999999982E10	-1.63344329620804851E2
3.18919999999999959E10	-1.63331343292104125E2
3.18930000000000025E10	-1.63318354645176167E2
3.18940000000000001E10	-1.63305363679077642E2
3.18949999999999978E10	-1.63292370392864972E2
3.18959999999999955E10	-1.63279374785593490E2
3.18969999999999976E10	-1.63266376856318374E2
3.18980000000000041E10	-1.63253376604094269E2
3.18990000000000018E10	-1.63240374027974977E2
3.18999999999999995E10	-1.63227369127013811E2
3.19010000000000016E10	-1.63214361900263683E2
3.19019999999999992E10	-1.63201352346776707E2
3.19030000000000014E10	-1.63188340465604642E2
3.19040000000000035E10	-1.63175326255798647E2
3.19050000000000011E10	-1.63162309716409171E2
3.19059999999999988E10	-1.63149290846486106E2
3.19070000000000009E10	-1.63136269645079035E2
3.19080000000000030E10	-1.63123246111236631E2
3.19090000000000007E10	-1.63110220244007253E2
3.19100000000000028E10	-1.63097192042438621E2
3.19110000000000005E10	-1.63084161505577763E2
3.19119999999999981E10	-1.63071128632471263E2
3.19130000000000003E10	-1.63058093422165129E2
3.19139999999999979E10	-1.63045055873704747E2
3.19150000000000000E10	-1.63032015986134948E2
3.19159999999999977E10	-1.63018973758500074E2
3.19169999999999954E10	-1.63005929189843757E2
3.19179999999999975E10	-1.62992882279209073E2
3.19189999999999996E10	-1.62979833025638676E2
3.19199999999999973E10	-1.62966781428174490E2
3.19209999999999994E10	-1.62953727485857813E2
3.19219999999999970E10	-1.62940671197729681E2
3.19230000000000036E10	-1.62927612562830193E2
3.19240000000000013E10	-1.62914551580199030E2
3.19249999999999989E10	-1.62901488248875426E2
3.19259999999999966E10	-1.62888422567897662E2
3.19269999999999987E10	-1.62875354536303862E2
3.19280000000000053E10	-1.62862284153131398E2
3.19290000000000029E10	-1.62849211417416950E2
3.19300000000000006E10	-1.62836136328196757E2
3.19310000000000027E10	-1.62823058884506500E2
3.19320000000000004E10	-1.62809979085381218E2
3.19330000000000025E10	-1.62796896929855284E2
3.19340000000000046E10	-1.62783812416962759E2
3.19350000000000023E10	-1.62770725545736816E2
3.19359999999999999E10	-1.62757636315210164E2
3.19370000000000021E10	-1.62744544724415086E2
3.19379999999999997E10	-1.62731450772383046E2
3.19390000000000018E10	-1.62718354458144931E2
3.19399999999999995E10	-1.62705255780731362E2
3.19409999999999972E10	-1.62692154739172001E2
3.19419999999999948E10	-1.62679051332496138E2
3.19430000000000014E10	-1.62665945559732306E2
3.19439999999999991E10	-1.62652837419908680E2
3.19450000000000012E10	-1.62639726912052751E2
3.19459999999999988E10	-1.62626614035191208E2
3.19469999999999965E10	-1.62613498788350519E2
3.19479999999999986E10	-1.62600381170556463E2
3.19490000000000007E10	-1.62587261180833953E2
3.19499999999999984E10	-1.62574138818207703E2
3.19510000000000005E10	-1.62561014081701605E2
3.19519999999999982E10	-1.62547886970338951E2
3.19530000000000047E10	-1.62534757483142522E2
3.19540000000000024E10	-1.62521625619134658E2
3.19550000000000001E10	-1.62508491377336695E2
3.19559999999999977E10	-1.62495354756769794E2
3.19569999999999999E10	-1.62482215756454407E2
3.19580000000000064E10	-1.62469074375410183E2
3.19590000000000041E10	-1.62455930612656418E2
3.19600000000000017E10	-1.62442784467211787E2
3.19610000000000039E10	-1.62429635938094252E2
3.19620000000000015E10	-1.62416485024321267E2
3.19629999999999992E10	-1.62403331724909772E2
3.19639999999999969E10	-1.62390176038875889E2
3.19649999999999945E10	-1.62377017965235315E2
3.19659999999999966E10	-1.62363857503003217E2
3.19669999999999943E10	-1.62350694651193872E2
3.19680000000000009E10	-1.62337529408821224E2
3.19690000000000030E10	-1.62324361774898618E2
3.19700000000000006E10	-1.62311191748438621E2
3.19709999999999983E10	-1.62298019328453380E2
3.19719999999999960E10	-1.62284844513954352E2
3.19730000000000025E10	-1.62271667303952372E2
3.19740000000000002E10	-1.62258487697457743E2
3.19750000000000023E10	-1.62245305693480146E2
3.19760000000000000E10	-1.62232121291028664E2
3.19769999999999976E10	-1.62218934489111710E2
3.19779999999999998E10	-1.62205745286737257E2
3.19790000000000019E10	-1.62192553682912544E2
3.19799999999999995E10	-1.62179359676644141E2
3.19810000000000016E10	-1.62166163266938312E2
3.19819999999999993E10	-1.62152964452800274E2
3.19830000000000059E10	-1.62139763233235046E2
3.19840000000000035E10	-1.62126559607246823E2
3.19850000000000012E10	-1.62113353573839269E2
3.19859999999999989E10	-1.62100145132015383E2
3.19870000000000010E10	-1.62086934280777695E2
3.19879999999999987E10	-1.62073721019127959E2
3.19889999999999963E10	-1.62060505346067418E2
3.19899999999999984E10	-1.62047287260596673E2
3.19909999999999961E10	-1.62034066761715678E2
3.19919999999999982E10	-1.62020843848423945E2
3.19930000000000003E10	-1.62007618519720187E2
3.19939999999999980E10	-1.61994390774602581E2
3.19949999999999957E10	-1.61981160612068709E2
3.19959999999999978E10	-1.61967928031115593E2
3.19969999999999954E10	-1.61954693030739416E2
3.19980000000000020E10	-1.61941455609936114E2
3.19990000000000041E10	-1.61928215767700645E2
3.20000000000000018E10	-1.61914973503027548E2
3.20009999999999994E10	-1.61901728814910872E2
3.20019999999999971E10	-1.61888481702343645E2
3.20029999999999992E10	-1.61875232164318628E2
3.20040000000000058E10	-1.61861980199828071E2
3.20050000000000034E10	-1.61848725807863181E2
3.20060000000000011E10	-1.61835468987414832E2
3.20069999999999988E10	-1.61822209737473344E2
3.20080000000000009E10	-1.61808948057028124E2
3.20089999999999986E10	-1.61795683945068203E2
3.20100000000000051E10	-1.61782417400582124E2
3.20110000000000028E10	-1.61769148422557341E2
3.20120000000000005E10	-1.61755877009981153E2
3.20129999999999981E10	-1.61742603161840037E2
3.20139999999999958E10	-1.61729326877119806E2
3.20150000000000023E10	-1.61716048154805736E2
3.20160000000000000E10	-1.61702766993882574E2
3.20169999999999977E10	-1.61689483393334177E2
3.20179999999999998E10	-1.61676197352144024E2
3.20189999999999975E10	-1.61662908869294997E2
3.20199999999999951E10	-1.61649617943768975E2
3.20210000000000017E10	-1.61636324574547663E2
3.20219999999999994E10	-1.61623028760612009E2
3.20230000000000015E10	-1.61609730500942161E2
3.20239999999999991E10	-1.61596429794517848E2
3.20249999999999968E10	-1.61583126640318175E2
3.20259999999999945E10	-1.61569821037321404E2
3.20270000000000010E10	-1.61556512984505329E2
3.20280000000000076E10	-1.61543202480847192E2
3.20290000000000052E10	-1.61529889525323367E2
3.20300000000000029E10	-1.61516574116909939E2
3.20310000000000006E10	-1.61503256254582039E2
3.20319999999999983E10	-1.61489935937314355E2
3.20330000000000004E10	-1.61476613164080907E2
3.20340000000000069E10	-1.61463287933855026E2
3.20350000000000046E10	-1.61449960245609425E2
3.20360000000000023E10	-1.61436630098316303E2
3.20369999999999999E10	-1.61423297490947126E2
3.20379999999999976E10	-1.61409962422472764E2
3.20389999999999997E10	-1.61396624891863394E2
3.20399999999999974E10	-1.61383284898088641E2
3.20409999999999950E10	-1.61369942440117375E2
3.20419999999999927E10	-1.61356597516917977E2
3.20429999999999993E10	-1.61343250127458182E2
3.20439999999999969E10	-1.61329900270704951E2
3.20450000000000035E10	-1.61316547945624711E2
3.20460000000000012E10	-1.61303193151183311E2
3.20469999999999988E10	-1.61289835886345756E2
3.20480000000000009E10	-1.61276476150076720E2
3.20489999999999986E10	-1.61263113941339964E2
3.20499999999999963E10	-1.61249749259098674E2
3.20510000000000028E10	-1.61236382102315501E2
3.20520000000000005E10	-1.61223012469952454E2
3.20530000000000026E10	-1.61209640360970674E2
3.20540000000000003E10	-1.61196265774331016E2
3.20549999999999979E10	-1.61182888708993377E2
3.20559999999999956E10	-1.61169509163917146E2
3.20570000000000022E10	-1.61156127138061156E2
3.20580000000000087E10	-1.61142742630383395E2
3.20590000000000064E10	-1.61129355639841387E2
3.20600000000000041E10	-1.61115966165391944E2
3.20610000000000017E10	-1.61102574205991189E2
3.20619999999999994E10	-1.61089179760594692E2
3.20630000000000015E10	-1.61075782828157399E2
3.20639999999999992E10	-1.61062383407633369E2
3.20649999999999968E10	-1.61048981497976262E2
3.20659999999999945E10	-1.61035577098139138E2
3.20669999999999922E10	-1.61022170207074078E2
3.20679999999999987E10	-1.61008760823732855E2
3.20690000000000008E10	-1.60995348947066508E2
3.20699999999999985E10	-1.60981934576025298E2
3.20709999999999962E10	-1.60968517709558911E2
3.20719999999999938E10	-1.60955098346616476E2
3.20730000000000004E10	-1.60941676486146257E2
3.20739999999999981E10	-1.60928252127096094E2
3.20750000000000046E10	-1.60914825268413142E2
3.20760000000000023E10	-1.60901395909043687E2
3.20770000000000000E10	-1.60887964047933596E2
3.20780000000000021E10	-1.60874529684028045E2
3.20789999999999997E10	-1.60861092816271412E2
3.20799999999999974E10	-1.60847653443607608E2
3.20810000000000040E10	-1.60834211564979768E2
3.20820000000000016E10	-1.60820767179330426E2
3.20830000000000037E10	-1.60807320285601385E2
3.20840000000000014E10	-1.60793870882733936E2
3.20849999999999991E10	-1.60780418969668548E2
3.20859999999999967E10	-1.60766964545345092E2
3.20870000000000033E10	-1.60753507608702906E2
3.20880000000000010E10	-1.60740048158680482E2
3.20889999999999986E10	-1.60726586194215670E2
3.20899999999999963E10	-1.60713121714245877E2
3.20909999999999940E10	-1.60699654717707530E2
3.20920000000000005E10	-1.60686185203536658E2
3.20930000000000026E10	-1.60672713170668580E2
3.20940000000000003E10	-1.60659238618037703E2
3.20949999999999980E10	-1.60645761544578147E2
3.20959999999999956E10	-1.60632281949223144E2
3.20969999999999933E10	-1.60618799830905212E2
3.20979999999999999E10	-1.60605315188556408E2
3.20990000000000020E10	-1.60591828021108052E2
3.20999999999999996E10	-1.60578338327490622E2
3.21009999999999973E10	-1.60564846106634174E2
3.21019999999999950E10	-1.60551351357468031E2
3.21030000000000015E10	-1.60537854078920672E2
3.21039999999999992E10	-1.60524354269920133E2
3.21050000000000058E10	-1.60510851929393761E2
3.21060000000000034E10	-1.60497347056268036E2
3.21070000000000011E10	-1.60483839649468973E2
3.21080000000000032E10	-1.60470329707921922E2
3.21090000000000009E10	-1.60456817230551296E2
3.21099999999999985E10	-1.60443302216281181E2
3.21110000000000051E10	-1.60429784664034747E2
3.21120000000000028E10	-1.60416264572734635E2
3.21130000000000004E10	-1.60402741941302840E2
3.21139999999999981E10	-1.60389216768660470E2
3.21149999999999958E10	-1.60375689053728121E2
3.21159999999999979E10	-1.60362158795425702E2
3.21169999999999956E10	-1.60348625992672433E2
3.21180000000000021E10	-1.60335090644386868E2
3.21189999999999998E10	-1.60321552749486917E2
3.21199999999999974E10	-1.60308012306889691E2
3.21209999999999951E10	-1.60294469315511701E2
3.21220000000000017E10	-1.60280923774268835E2
3.21230000000000038E10	-1.60267375682076230E2
3.21240000000000014E10	-1.60253825037848285E2
3.21249999999999991E10	-1.60240271840498982E2
3.21259999999999968E10	-1.60226716088941279E2
3.21269999999999945E10	-1.60213157782087623E2
3.21280000000000010E10	-1.60199596918849885E2
3.21290000000000031E10	-1.60186033498138980E2
3.21300000000000008E10	-1.60172467518865380E2
3.21309999999999985E10	-1.60158898979938868E2
3.21319999999999961E10	-1.60145327880268273E2
3.21330000000000027E10	-1.60131754218762135E2
3.21340000000000003E10	-1.60118177994328015E2
3.21350000000000069E10	-1.60104599205872766E2
3.21360000000000046E10	-1.60091017852302886E2
3.21370000000000022E10	-1.60077433932523938E2
3.21379999999999999E10	-1.60063847445440643E2
3.21389999999999976E10	-1.60050258389957389E2
3.21399999999999997E10	-1.60036666764977764E2
3.21409999999999973E10	-1.60023072569404334E2
3.21419999999999950E10	-1.60009475802139489E2
3.21430000000000016E10	-1.59995876462084774E2
3.21439999999999992E10	-1.59982274548140713E2
3.21449999999999969E10	-1.59968670059207452E2
3.21459999999999990E10	-1.59955062994184516E2
3.21469999999999967E10	-1.59941453351970475E2
3.21480000000000032E10	-1.59927841131463389E2
3.21490000000000009E10	-1.59914226331560583E2
3.21499999999999986E10	-1.59900608951158629E2
3.21509999999999962E10	-1.59886988989153411E2
3.21520000000000028E10	-1.59873366444440324E2
3.21530000000000049E10	-1.59859741315913717E2
3.21540000000000026E10	-1.59846113602467454E2
3.21550000000000002E10	-1.59832483302994843E2
3.21559999999999979E10	-1.59818850416388036E2
3.21569999999999956E10	-1.59805214941539009E2
3.21580000000000021E10	-1.59791576877338781E2
3.21590000000000042E10	-1.59777936222677575E2
